keyDate,blockNumber,blockTimestamp,blockTimestampStr,error,observationBlockTimestamp,observationBlockTimestampStr,sqrtPriceX96,exchange_rate
2023-05-14T00:00:30Z,98065500,1684022431,2023-05-14T00:00:31.000Z,,1684022111,2023-05-13T23:55:11.000Z,3357780157409286469904641,1796161359000000000000
2023-05-14T01:00:30Z,98073651,1684026026,2023-05-14T01:00:26.000Z,,1684026011,2023-05-14T01:00:11.000Z,3362625994918430107946234,1801349421000000000000
2023-05-14T02:00:30Z,98081835,1684029617,2023-05-14T02:00:17.000Z,,1684029463,2023-05-14T01:57:43.000Z,3356553004112204571925312,1794848728000000000000
2023-05-14T03:00:30Z,98090089,1684033236,2023-05-14T03:00:36.000Z,,1684033144,2023-05-14T02:59:04.000Z,3361260817927941189922604,1799887075000000000000
2023-05-14T04:00:30Z,98098810,1684036831,2023-05-14T04:00:31.000Z,,1684036576,2023-05-14T03:56:16.000Z,3365227458926495410138238,1804137694000000000000
2023-05-14T05:00:30Z,98106944,1684040445,2023-05-14T05:00:45.000Z,,1684040415,2023-05-14T05:00:15.000Z,3364343608320104690276684,1803190133000000000000
2023-05-14T06:00:30Z,98116058,1684044044,2023-05-14T06:00:44.000Z,,1684043967,2023-05-14T05:59:27.000Z,3365229950945701297467965,1804140366000000000000
2023-05-14T07:00:30Z,98127994,1684047637,2023-05-14T07:00:37.000Z,,1684047351,2023-05-14T06:55:51.000Z,3368446750636079771001604,1807591144000000000000
2023-05-14T08:00:30Z,98140250,1684051232,2023-05-14T08:00:32.000Z,,1684051157,2023-05-14T07:59:17.000Z,3367558720113036798828974,1806638192000000000000
2023-05-14T09:00:30Z,98152928,1684054840,2023-05-14T09:00:40.000Z,,1684054779,2023-05-14T08:59:39.000Z,3364863972069300909628448,1803747976000000000000
2023-05-14T10:00:30Z,98165170,1684058438,2023-05-14T10:00:38.000Z,,1684058183,2023-05-14T09:56:23.000Z,3365373949713671974403746,1804294768000000000000
2023-05-14T11:00:30Z,98176605,1684062036,2023-05-14T11:00:36.000Z,,1684061375,2023-05-14T10:49:35.000Z,3364305308302297969656358,1803149078000000000000
