keyDate,blockNumber,blockTimestamp,blockTimestampStr,error,observationBlockTimestamp,observationBlockTimestampStr,sqrtPriceX96,exchange_rate
2023-01-01T00:00:00Z,16308189,1672531199,2022-12-31T23:59:59.000Z,,1672531067,2022-12-31T23:57:47.000Z,2291331649499336242780142664117142,836405231159428
2023-01-02T00:00:00Z,16315361,1672617599,2023-01-01T23:59:59.000Z,,1672617179,2023-01-01T23:52:59.000Z,2287329256327551137497797017521238,833485794464291
2023-01-03T00:00:00Z,16322532,1672703999,2023-01-02T23:59:59.000Z,,1672703951,2023-01-02T23:59:11.000Z,2274181033742279787820306693052086,823931105828175
2023-01-04T00:00:00Z,16329700,1672790399,2023-01-03T23:59:59.000Z,,1672790135,2023-01-03T23:55:35.000Z,2273750119287432210629925158022433,823618896570446
2023-01-05T00:00:00Z,16336871,1672876811,2023-01-05T00:00:11.000Z,,1672876655,2023-01-04T23:57:35.000Z,2235543811212513925737612837238586,796172555827264
2023-01-06T00:00:00Z,16344023,1672963199,2023-01-05T23:59:59.000Z,,1672963139,2023-01-05T23:58:59.000Z,2240795497312449687442736588325118,799917648692758
2023-01-07T00:00:00Z,16351183,1673049599,2023-01-06T23:59:59.000Z,,1673049587,2023-01-06T23:59:47.000Z,2224035313683761294721689224894406,787996321395884
2023-01-08T00:00:00Z,16358346,1673135999,2023-01-07T23:59:59.000Z,,1673135855,2023-01-07T23:57:35.000Z,2228880140327853822015680233478874,791433194708589
2023-01-09T00:00:00Z,16365511,1673222399,2023-01-08T23:59:59.000Z,,1673222387,2023-01-08T23:59:47.000Z,2206691479916871178908005491085764,775754080913863
2023-01-10T00:00:00Z,16372678,1673308799,2023-01-09T23:59:59.000Z,,1673308631,2023-01-09T23:57:11.000Z,2179828087732457508742297026104597,756981596344101
2023-01-11T00:00:00Z,16379844,1673395199,2023-01-10T23:59:59.000Z,,1673395103,2023-01-10T23:58:23.000Z,2168049741430606695835364904899623,748823243507262
2023-01-12T00:00:00Z,16387000,1673481611,2023-01-12T00:00:11.000Z,,1673481599,2023-01-11T23:59:59.000Z,2125382325202270439272788307423964,719639448061922
2023-01-13T00:00:00Z,16394156,1673568011,2023-01-13T00:00:11.000Z,,1673568011,2023-01-13T00:00:11.000Z,2105180390202662724518961226778090,706023999947298
2023-01-14T00:00:00Z,16401318,1673654411,2023-01-14T00:00:11.000Z,,1673654351,2023-01-13T23:59:11.000Z,2079727070752172083043680854639651,689054418926502
2023-01-15T00:00:00Z,16408488,1673740811,2023-01-15T00:00:11.000Z,,1673740703,2023-01-14T23:58:23.000Z,2012111068533834707784484800172704,644977749730062
2023-01-16T00:00:00Z,16415634,1673827211,2023-01-16T00:00:11.000Z,,1673827151,2023-01-15T23:59:11.000Z,2010641784530981282600200460840303,644036142175556
2023-01-17T00:00:00Z,16422794,1673913611,2023-01-17T00:00:11.000Z,,1673913563,2023-01-16T23:59:23.000Z,1995376133583063570042771741183425,634293672831101
2023-01-18T00:00:00Z,16429965,1674000011,2023-01-18T00:00:11.000Z,,1673999963,2023-01-17T23:59:23.000Z,2002639539287782495580508739251893,638919885862216
2023-01-19T00:00:00Z,16437130,1674086411,2023-01-19T00:00:11.000Z,,1674086411,2023-01-19T00:00:11.000Z,2038011692916786856422484003704615,661689396724376
2023-01-20T00:00:00Z,16444290,1674172811,2023-01-20T00:00:11.000Z,,1674172787,2023-01-19T23:59:47.000Z,2011132887290177328682752731624391,644350794497831
2023-01-21T00:00:00Z,16451458,1674259211,2023-01-21T00:00:11.000Z,,1674259211,2023-01-21T00:00:11.000Z,1944882781773738001275471054048798,602598013270361
2023-01-22T00:00:00Z,16458621,1674345611,2023-01-22T00:00:11.000Z,,1674345587,2023-01-21T23:59:47.000Z,1964824587478690939208818682301596,615018813188470
2023-01-23T00:00:00Z,16465781,1674432011,2023-01-23T00:00:11.000Z,,1674431915,2023-01-22T23:58:35.000Z,1963690386627444490295668148549102,614308975238474
2023-01-24T00:00:00Z,16472946,1674518411,2023-01-24T00:00:11.000Z,,1674518363,2023-01-23T23:59:23.000Z,1964307476115333368510683739514628,614695128959049
2023-01-25T00:00:00Z,16480112,1674604811,2023-01-25T00:00:11.000Z,,1674604811,2023-01-25T00:00:11.000Z,2009339394698106547015278635994844,643202065743967
2023-01-26T00:00:00Z,16487270,1674691211,2023-01-26T00:00:11.000Z,,1674691211,2023-01-26T00:00:11.000Z,1971780330487583087162131488409572,619381019393055
2023-01-27T00:00:00Z,16494436,1674777611,2023-01-27T00:00:11.000Z,,1674777611,2023-01-27T00:00:11.000Z,1979447886898845985407883721387888,624207492903878
2023-01-28T00:00:00Z,16501589,1674864011,2023-01-28T00:00:11.000Z,,1674863711,2023-01-27T23:55:11.000Z,1982173887620015762420002017674470,625927934003862
2023-01-29T00:00:00Z,16508758,1674950411,2023-01-29T00:00:11.000Z,,1674950315,2023-01-28T23:58:35.000Z,1997528705119763688983395211610759,635662937448255
2023-01-30T00:00:00Z,16515917,1675036811,2023-01-30T00:00:11.000Z,,1675036799,2023-01-29T23:59:59.000Z,1953051463560955992188362193252595,607670574751743
2023-01-31T00:00:00Z,16523085,1675123211,2023-01-31T00:00:11.000Z,,1675123067,2023-01-30T23:57:47.000Z,2001928357911263293783266596885489,638466177410521
2023-02-01T00:00:00Z,16530248,1675209611,2023-02-01T00:00:11.000Z,,1675209587,2023-01-31T23:59:47.000Z,1989333947440404123625601199056612,630458087389121
2023-02-02T00:00:00Z,16537407,1675296011,2023-02-02T00:00:11.000Z,,1675295951,2023-02-01T23:59:11.000Z,1955359803905767692962831995839750,609107853259107
2023-02-03T00:00:00Z,16544548,1675382411,2023-02-03T00:00:11.000Z,,1675382411,2023-02-03T00:00:11.000Z,1954256569391802973799626910452955,608420717077282
2023-02-04T00:00:00Z,16551701,1675468811,2023-02-04T00:00:11.000Z,,1675468547,2023-02-03T23:55:47.000Z,1941850262524386499828949660242546,600720300709566
2023-02-05T00:00:00Z,16558857,1675555211,2023-02-05T00:00:11.000Z,,1675555211,2023-02-05T00:00:11.000Z,1940509578278047968400592991314417,599891093394375
2023-02-06T00:00:00Z,16566023,1675641611,2023-02-06T00:00:11.000Z,,1675641431,2023-02-05T23:57:11.000Z,1962250111554675176204075911370154,613408171894021
2023-02-07T00:00:00Z,16573190,1675728011,2023-02-07T00:00:11.000Z,,1675727915,2023-02-06T23:58:35.000Z,1972181892963113808955228380507137,619633324883808
2023-02-08T00:00:00Z,16580338,1675814411,2023-02-08T00:00:11.000Z,,1675814411,2023-02-08T00:00:11.000Z,1937101878252798424489796103081246,597786023695753
2023-02-09T00:00:00Z,16587477,1675900811,2023-02-09T00:00:11.000Z,,1675900799,2023-02-08T23:59:59.000Z,1950463600095026977432136791087114,606061270896591
2023-02-10T00:00:00Z,16594632,1675987211,2023-02-10T00:00:11.000Z,,1675987079,2023-02-09T23:57:59.000Z,2015946776520554804258231927409079,647439149002937
2023-02-11T00:00:00Z,16601800,1676073611,2023-02-11T00:00:11.000Z,,1676073599,2023-02-10T23:59:59.000Z,2036269001374990269142667159634050,660558267294878
2023-02-12T00:00:00Z,16608958,1676160011,2023-02-12T00:00:11.000Z,,1676159915,2023-02-11T23:58:35.000Z,2019577167023288977436195696953265,649773112735850
2023-02-13T00:00:00Z,16616116,1676246411,2023-02-13T00:00:11.000Z,,1676246255,2023-02-12T23:57:35.000Z,2035173315403625866022827227734276,659847585451924
2023-02-14T00:00:00Z,16623275,1676332811,2023-02-14T00:00:11.000Z,,1676332811,2023-02-14T00:00:11.000Z,2041068005417834098841704149635703,663675495213828
2023-02-15T00:00:00Z,16630423,1676419211,2023-02-15T00:00:11.000Z,,1676419199,2023-02-14T23:59:59.000Z,2007565270634868064381350158482555,642066750828434
2023-02-16T00:00:00Z,16637575,1676505611,2023-02-16T00:00:11.000Z,,1676505587,2023-02-15T23:59:47.000Z,1935360597494286008557148075508737,596711794747214
2023-02-17T00:00:00Z,16644733,1676592011,2023-02-17T00:00:11.000Z,,1676592011,2023-02-17T00:00:11.000Z,1957388032771186646344328835704025,610372122732504
2023-02-18T00:00:00Z,16651830,1676678411,2023-02-18T00:00:11.000Z,,1676678387,2023-02-17T23:59:47.000Z,1924642894578954683808895453253160,590121114458099
2023-02-19T00:00:00Z,16658938,1676764799,2023-02-18T23:59:59.000Z,,1676764523,2023-02-18T23:55:23.000Z,1925628585629451553696076430584236,590725721217717
2023-02-20T00:00:00Z,16666056,1676851211,2023-02-20T00:00:11.000Z,,1676851199,2023-02-19T23:59:59.000Z,1932365232180390497627719089205215,594866157655090
2023-02-21T00:00:00Z,16673184,1676937599,2023-02-20T23:59:59.000Z,,1676937575,2023-02-20T23:59:35.000Z,1919286385432724136695220184513696,586840931466995
2023-02-22T00:00:00Z,16680299,1677023999,2023-02-21T23:59:59.000Z,,1677023975,2023-02-21T23:59:35.000Z,1945160224620552417316677505813070,602769950041728
