2023-05-14T00:00:30Z,98065500,1684022431,2023-05-14T00:00:31.000Z,
2023-05-14T01:00:30Z,98073651,1684026026,2023-05-14T01:00:26.000Z,
2023-05-14T02:00:30Z,98081835,1684029617,2023-05-14T02:00:17.000Z,
2023-05-14T03:00:30Z,98090089,1684033236,2023-05-14T03:00:36.000Z,
2023-05-14T04:00:30Z,98098810,1684036831,2023-05-14T04:00:31.000Z,
2023-05-14T05:00:30Z,98106944,1684040445,2023-05-14T05:00:45.000Z,
2023-05-14T06:00:30Z,98116058,1684044044,2023-05-14T06:00:44.000Z,
2023-05-14T07:00:30Z,98127994,1684047637,2023-05-14T07:00:37.000Z,
2023-05-14T08:00:30Z,98140250,1684051232,2023-05-14T08:00:32.000Z,
2023-05-14T09:00:30Z,98152928,1684054840,2023-05-14T09:00:40.000Z,
2023-05-14T10:00:30Z,98165170,1684058438,2023-05-14T10:00:38.000Z,
2023-05-14T11:00:30Z,98176605,1684062036,2023-05-14T11:00:36.000Z,
2023-05-14T12:00:30Z,98189246,1684065630,2023-05-14T12:00:30.000Z,
2023-05-14T13:00:30Z,98205045,1684069237,2023-05-14T13:00:37.000Z,
2023-05-14T14:00:30Z,98220470,1684072842,2023-05-14T14:00:42.000Z,
2023-05-14T15:00:30Z,98234047,1684076435,2023-05-14T15:00:35.000Z,
2023-05-14T16:00:30Z,98248321,1684080018,2023-05-14T16:00:18.000Z,
2023-05-14T17:00:30Z,98258925,1684083625,2023-05-14T17:00:25.000Z,
2023-05-14T18:00:30Z,98268057,1684087231,2023-05-14T18:00:31.000Z,
2023-05-14T19:00:30Z,98277703,1684090829,2023-05-14T19:00:29.000Z,
2023-05-14T20:00:30Z,98286505,1684094435,2023-05-14T20:00:35.000Z,
2023-05-14T21:00:30Z,98294320,1684098033,2023-05-14T21:00:33.000Z,
2023-05-14T22:00:30Z,98301206,1684101636,2023-05-14T22:00:36.000Z,
2023-05-14T23:00:30Z,98307103,1684105221,2023-05-14T23:00:21.000Z,
2023-05-15T00:00:30Z,98312948,1684108843,2023-05-15T00:00:43.000Z,
2023-05-15T01:00:30Z,98321875,1684112428,2023-05-15T01:00:28.000Z,
2023-05-15T02:00:30Z,98333070,1684116035,2023-05-15T02:00:35.000Z,
2023-05-15T03:00:30Z,98343317,1684119630,2023-05-15T03:00:30.000Z,
2023-05-15T04:00:30Z,98354045,1684123241,2023-05-15T04:00:41.000Z,
2023-05-15T05:00:30Z,98363935,1684126845,2023-05-15T05:00:45.000Z,
2023-05-15T06:00:30Z,98375168,1684130434,2023-05-15T06:00:34.000Z,
2023-05-15T07:00:30Z,98388222,1684134031,2023-05-15T07:00:31.000Z,
2023-05-15T08:00:30Z,98402790,1684137636,2023-05-15T08:00:36.000Z,
2023-05-15T09:00:30Z,98419508,1684141241,2023-05-15T09:00:41.000Z,
2023-05-15T10:00:30Z,98434508,1684144844,2023-05-15T10:00:44.000Z,
2023-05-15T11:00:30Z,98447728,1684148445,2023-05-15T11:00:45.000Z,
2023-05-15T12:00:30Z,98462039,1684152040,2023-05-15T12:00:40.000Z,
